title,runtime,imdb_score,imdb_votes,user_review_count,critic_review_count,critic_overall_score,critic_positive_score,critic_mixed_score,critic_negative_score,user_overall_score,user_positive_score,user_mixed_score,user_negative_score,year_film,year_ceremony,ceremony,category,name,winner
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,1932,1933,6,OUTSTANDING PRODUCTION,RKO Radio,FALSE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,1932,1933,6,WRITING (Adaptation),"Victor Heerman, Sarah Y. Mason",TRUE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,1949,1950,22,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Paul Groesse;  Set Decoration:  Edwin B. Willis, Jack D. Moore",TRUE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,1949,1950,22,CINEMATOGRAPHY (Color),"Robert Planck, Charles Schoenbaum",FALSE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,1994,1995,67,ACTRESS IN A LEADING ROLE,Winona Ryder,FALSE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,1994,1995,67,COSTUME DESIGN,Colleen Atwood,FALSE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,1994,1995,67,MUSIC (Original Score),Thomas Newman,FALSE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,2019,2020,92,ACTRESS IN A LEADING ROLE,Saoirse Ronan,FALSE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Florence Pugh,FALSE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,2019,2020,92,COSTUME DESIGN,Jacqueline Durran,TRUE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,2019,2020,92,MUSIC (Original Score),Alexandre Desplat,FALSE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,2019,2020,92,BEST PICTURE,"Amy Pascal, Producer",FALSE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,2019,2020,92,WRITING (Adapted Screenplay),Written for the screen by Greta Gerwig,FALSE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,1932,1933,6,DIRECTING,George Cukor,FALSE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,1932,1933,6,OUTSTANDING PRODUCTION,RKO Radio,FALSE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,1932,1933,6,WRITING (Adaptation),"Victor Heerman, Sarah Y. Mason",TRUE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,1949,1950,22,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Paul Groesse;  Set Decoration:  Edwin B. Willis, Jack D. Moore",TRUE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,1949,1950,22,CINEMATOGRAPHY (Color),"Robert Planck, Charles Schoenbaum",FALSE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,1994,1995,67,ACTRESS IN A LEADING ROLE,Winona Ryder,FALSE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,1994,1995,67,COSTUME DESIGN,Colleen Atwood,FALSE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,1994,1995,67,MUSIC (Original Score),Thomas Newman,FALSE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,2019,2020,92,ACTRESS IN A LEADING ROLE,Saoirse Ronan,FALSE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Florence Pugh,FALSE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,2019,2020,92,COSTUME DESIGN,Jacqueline Durran,TRUE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,2019,2020,92,MUSIC (Original Score),Alexandre Desplat,FALSE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,2019,2020,92,BEST PICTURE,"Amy Pascal, Producer",FALSE
Little Women,115,7.3,57448,199,50,87,23,0,0,7.7,62,14,4,2019,2020,92,WRITING (Adapted Screenplay),Written for the screen by Greta Gerwig,FALSE
Flying Down to Rio,89,6.6,3676,72,27,72,9,2,0,0,0,0,0,1934,1935,7,MUSIC (Song),Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn,FALSE
It Happened One Night,105,8.1,101790,334,127,87,16,0,0,8.3,47,3,0,1934,1935,7,ACTOR,Clark Gable,TRUE
It Happened One Night,105,8.1,101790,334,127,87,16,0,0,8.3,47,3,0,1934,1935,7,ACTRESS,Claudette Colbert,TRUE
It Happened One Night,105,8.1,101790,334,127,87,16,0,0,8.3,47,3,0,1934,1935,7,DIRECTING,Frank Capra,TRUE
It Happened One Night,105,8.1,101790,334,127,87,16,0,0,8.3,47,3,0,1934,1935,7,OUTSTANDING PRODUCTION,Columbia,TRUE
It Happened One Night,105,8.1,101790,334,127,87,16,0,0,8.3,47,3,0,1934,1935,7,WRITING (Adaptation),Robert Riskin,TRUE
The Thin Man,91,7.9,29128,167,82,86,16,0,0,7.7,6,0,1,1934,1935,7,ACTOR,William Powell,FALSE
The Thin Man,91,7.9,29128,167,82,86,16,0,0,7.7,6,0,1,1934,1935,7,DIRECTING,W. S. Van Dyke,FALSE
The Thin Man,91,7.9,29128,167,82,86,16,0,0,7.7,6,0,1,1934,1935,7,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,FALSE
The Thin Man,91,7.9,29128,167,82,86,16,0,0,7.7,6,0,1,1934,1935,7,WRITING (Adaptation),"Frances Goodrich, Albert Hackett",FALSE
Men in Black,98,7.3,552034,383,164,71,15,7,0,8.7,576,57,7,1934,1935,7,SHORT SUBJECT (Comedy),"Jules White, Producer",FALSE
Men in Black,98,7.3,552034,383,164,71,15,7,0,8.7,576,57,7,1997,1998,70,ART DIRECTION,Art Direction:  Bo Welch;  Set Decoration:  Cheryl Carasik,FALSE
Men in Black,98,7.3,552034,383,164,71,15,7,0,8.7,576,57,7,1997,1998,70,MAKEUP,"Rick Baker, David LeRoy Anderson",TRUE
Men in Black,98,7.3,552034,383,164,71,15,7,0,8.7,576,57,7,1997,1998,70,MUSIC (Original Musical or Comedy Score),Danny Elfman,FALSE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1934,1935,7,ASSISTANT DIRECTOR,Cullen Tate,FALSE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1934,1935,7,CINEMATOGRAPHY,Victor Milner,TRUE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1934,1935,7,FILM EDITING,Anne Bauchens,FALSE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1934,1935,7,OUTSTANDING PRODUCTION,Paramount,FALSE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1934,1935,7,SOUND RECORDING,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",FALSE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1963,1964,36,ACTOR,Rex Harrison,FALSE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1963,1964,36,ART DIRECTION (Color),"Art Direction:  John DeCuir, Jack Martin Smith, Hilyard Brown, Herman Blumenthal, Elven Webb, Maurice Pelling, Boris Juraga;  Set Decoration:  Walter M. Scott, Paul S. Fox, Ray Moyer",TRUE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1963,1964,36,CINEMATOGRAPHY (Color),Leon Shamroy,TRUE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1963,1964,36,COSTUME DESIGN (Color),"Irene Sharaff, Vittorio Nino Novarese, Renie",TRUE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1963,1964,36,FILM EDITING,Dorothy Spencer,FALSE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1963,1964,36,MUSIC (Music Score--substantially original),Alex North,FALSE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1963,1964,36,BEST PICTURE,"Walter Wanger, Producer",FALSE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1963,1964,36,SOUND,"20th Century-Fox Studio Sound Department, James P. Corcoran, Sound Director; and Todd-AO Sound Department, Fred Hynes, Sound Director",FALSE
Cleopatra,192,7,32548,253,88,60,7,5,2,7,12,7,1,1963,1964,36,SPECIAL EFFECTS,"Emil Kosa, Jr.",TRUE
The Gay Divorcee,107,7.4,7783,73,45,80,11,1,0,0,1,1,0,1934,1935,7,ART DIRECTION,"Van Nest Polglase, Carroll Clark",FALSE
The Gay Divorcee,107,7.4,7783,73,45,80,11,1,0,0,1,1,0,1934,1935,7,MUSIC (Scoring),"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Kenneth Webb and Samuel Hoffenstein)",FALSE
The Gay Divorcee,107,7.4,7783,73,45,80,11,1,0,0,1,1,0,1934,1935,7,MUSIC (Song),Music by Con Conrad; Lyrics by Herb Magidson,TRUE
The Gay Divorcee,107,7.4,7783,73,45,80,11,1,0,0,1,1,0,1934,1935,7,OUTSTANDING PRODUCTION,RKO Radio,FALSE
The Gay Divorcee,107,7.4,7783,73,45,80,11,1,0,0,1,1,0,1934,1935,7,SOUND RECORDING,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",FALSE
Imitation of Life,111,7.5,4700,108,33,72,7,0,0,0,1,1,0,1934,1935,7,ASSISTANT DIRECTOR,Scott Beal,FALSE
Imitation of Life,111,7.5,4700,108,33,72,7,0,0,0,1,1,0,1934,1935,7,OUTSTANDING PRODUCTION,Universal,FALSE
Imitation of Life,111,7.5,4700,108,33,72,7,0,0,0,1,1,0,1934,1935,7,SOUND RECORDING,"Universal Studio Sound Department, Theodore Soderberg, Sound Director",FALSE
Imitation of Life,111,7.5,4700,108,33,72,7,0,0,0,1,1,0,1959,1960,32,ACTRESS IN A SUPPORTING ROLE,Susan Kohner,FALSE
Imitation of Life,111,7.5,4700,108,33,72,7,0,0,0,1,1,0,1959,1960,32,ACTRESS IN A SUPPORTING ROLE,Juanita Moore,FALSE
Imitation of Life,125,7.8,16125,176,64,87,15,1,0,0,1,0,0,1934,1935,7,ASSISTANT DIRECTOR,Scott Beal,FALSE
Imitation of Life,125,7.8,16125,176,64,87,15,1,0,0,1,0,0,1934,1935,7,OUTSTANDING PRODUCTION,Universal,FALSE
Imitation of Life,125,7.8,16125,176,64,87,15,1,0,0,1,0,0,1934,1935,7,SOUND RECORDING,"Universal Studio Sound Department, Theodore Soderberg, Sound Director",FALSE
Imitation of Life,125,7.8,16125,176,64,87,15,1,0,0,1,0,0,1959,1960,32,ACTRESS IN A SUPPORTING ROLE,Susan Kohner,FALSE
Imitation of Life,125,7.8,16125,176,64,87,15,1,0,0,1,0,0,1959,1960,32,ACTRESS IN A SUPPORTING ROLE,Juanita Moore,FALSE
David Copperfield,130,7.4,4198,53,24,91,8,0,0,0,2,0,0,1935,1936,8,ASSISTANT DIRECTOR,Joseph Newman,FALSE
David Copperfield,130,7.4,4198,53,24,91,8,0,0,0,2,0,0,1935,1936,8,FILM EDITING,Robert J. Kern,FALSE
David Copperfield,130,7.4,4198,53,24,91,8,0,0,0,2,0,0,1935,1936,8,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,FALSE
Roberta,106,7,3275,71,22,66,7,3,0,0,0,0,0,1935,1936,8,MUSIC (Song),Music by Jerome Kern; Lyrics by Dorothy Fields and Jimmy McHugh,FALSE
The Informer,91,7.4,6407,62,40,65,5,2,1,0,0,0,0,1935,1936,8,ACTOR,Victor McLaglen,TRUE
The Informer,91,7.4,6407,62,40,65,5,2,1,0,0,0,0,1935,1936,8,DIRECTING,John Ford,TRUE
The Informer,91,7.4,6407,62,40,65,5,2,1,0,0,0,0,1935,1936,8,FILM EDITING,George Hively,FALSE
The Informer,91,7.4,6407,62,40,65,5,2,1,0,0,0,0,1935,1936,8,MUSIC (Scoring),"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",TRUE
The Informer,91,7.4,6407,62,40,65,5,2,1,0,0,0,0,1935,1936,8,OUTSTANDING PRODUCTION,RKO Radio,FALSE
The Informer,91,7.4,6407,62,40,65,5,2,1,0,0,0,0,1935,1936,8,WRITING (Screenplay),Dudley Nichols,TRUE
Top Hat,101,7.7,18945,140,60,92,14,1,0,7,3,1,0,1935,1936,8,ART DIRECTION,"Van Nest Polglase, Carroll Clark",FALSE
Top Hat,101,7.7,18945,140,60,92,14,1,0,7,3,1,0,1935,1936,8,DANCE DIRECTION,Hermes Pan,FALSE
Top Hat,101,7.7,18945,140,60,92,14,1,0,7,3,1,0,1935,1936,8,MUSIC (Song),Music and Lyrics by Irving Berlin,FALSE
Top Hat,101,7.7,18945,140,60,92,14,1,0,7,3,1,0,1935,1936,8,OUTSTANDING PRODUCTION,RKO Radio,FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1935,1936,8,ACTOR,Clark Gable,FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1935,1936,8,ACTOR,Charles Laughton,FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1935,1936,8,ACTOR,Franchot Tone,FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1935,1936,8,DIRECTING,Frank Lloyd,FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1935,1936,8,FILM EDITING,Margaret Booth,FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1935,1936,8,MUSIC (Scoring),"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department  (Score by Herbert Stothart)",FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1935,1936,8,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,TRUE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1935,1936,8,WRITING (Screenplay),"Talbot Jennings, Jules Furthman, Carey Wilson",FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1962,1963,35,ART DIRECTION (Color),"Art Direction:  George W. Davis, J. McMillan Johnson;  Set Decoration:  Henry Grace, Hugh Hunt",FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1962,1963,35,CINEMATOGRAPHY (Color),Robert L. Surtees,FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1962,1963,35,FILM EDITING,"John McSweeney, Jr.",FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1962,1963,35,MUSIC (Music Score--substantially original),Bronislau Kaper,FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1962,1963,35,MUSIC (Song),Music by Bronislau Kaper; Lyrics by Paul Francis Webster,FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1962,1963,35,BEST PICTURE,"Aaron Rosenberg, Producer",FALSE
Mutiny on the Bounty,132,7.7,22672,128,70,87,11,1,0,8.2,5,0,0,1962,1963,35,SPECIAL EFFECTS,Visual Effects by A. Arnold Gillespie; Audible Effects by Milo Lory,FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1935,1936,8,ACTOR,Clark Gable,FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1935,1936,8,ACTOR,Charles Laughton,FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1935,1936,8,ACTOR,Franchot Tone,FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1935,1936,8,DIRECTING,Frank Lloyd,FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1935,1936,8,FILM EDITING,Margaret Booth,FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1935,1936,8,MUSIC (Scoring),"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department  (Score by Herbert Stothart)",FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1935,1936,8,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,TRUE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1935,1936,8,WRITING (Screenplay),"Talbot Jennings, Jules Furthman, Carey Wilson",FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1962,1963,35,ART DIRECTION (Color),"Art Direction:  George W. Davis, J. McMillan Johnson;  Set Decoration:  Henry Grace, Hugh Hunt",FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1962,1963,35,CINEMATOGRAPHY (Color),Robert L. Surtees,FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1962,1963,35,FILM EDITING,"John McSweeney, Jr.",FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1962,1963,35,MUSIC (Music Score--substantially original),Bronislau Kaper,FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1962,1963,35,MUSIC (Song),Music by Bronislau Kaper; Lyrics by Paul Francis Webster,FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1962,1963,35,BEST PICTURE,"Aaron Rosenberg, Producer",FALSE
Mutiny on the Bounty,178,7.2,16118,112,39,48,2,5,0,7.5,2,2,0,1962,1963,35,SPECIAL EFFECTS,Visual Effects by A. Arnold Gillespie; Audible Effects by Milo Lory,FALSE
A Tale of Two Cities,128,7.8,5687,76,20,87,9,0,0,0,1,0,0,1936,1937,9,FILM EDITING,Conrad A. Nervig,FALSE
A Tale of Two Cities,128,7.8,5687,76,20,87,9,0,0,0,1,0,0,1936,1937,9,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,FALSE
Captain Blood,119,7.7,14203,130,53,89,15,0,0,0,0,1,0,1935,1936,8,DIRECTING,Michael Curtiz,FALSE
Captain Blood,119,7.7,14203,130,53,89,15,0,0,0,0,1,0,1935,1936,8,MUSIC (Scoring),"Warner Bros.-First National Studio Music Department, Leo Forbstein, head of department  (Score by Erich Wolfgang Korngold)",FALSE
Captain Blood,119,7.7,14203,130,53,89,15,0,0,0,0,1,0,1935,1936,8,OUTSTANDING PRODUCTION,Cosmopolitan,FALSE
